year,people,,
1820 to 1829,0,,
1830 to 1839,0,,
1840 to 1849,0,,
1850 to 1859,0,,
1860 to 1869,0,,
1870 to 1879,4,,
1880 to 1889,1,,
1890 to 1899,19,,
1900 to 1909,605,,
1910 to 1919,0,,
1920 to 1929,0,,
1930 to 1939,457,,
1940 to 1949,4099,,
1950 to 1959,17245,,
1960 to 1969,70660,,
1970 to 1979,337726,,
1980 to 1989,502056,,
1990 to 1999,534338,,
2000 to 2009,545463,,
2010 to 2017,420137,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,0
