,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
country,1820 to 1829,1830 to 1839,1840 to 1849,1850 to 1859,1860 to 1869,1870 to 1879,1880 to 1889,1890 to 1899,1900 to 1909,1910 to 1919,1920 to 1929,1930 to 1939,1940 to 1949,1950 to 1959,1960 to 1969,1970 to 1979,1980 to 1989,1990 to 1999,2000 to 2009,2010,2011,2012,2013,2014,2015,2016,2017
Philippines ,-,-,-,-,-,4,1,19,605,-,-,457,"4,099","17,245","70,660","  337,726 ","  502,056 ","  534,338 ","  545,463 ","  56,399 ","55,251","  55,441 ","52,955","48,633","54,307","50,609","46,542"
